,0
a055d0cd536a86ec70690b1d045a5ce8,4.0
487e495e79139d1fa122901a93ef5d68,4.0
bf8e1df0c1211569eb9c63919d8da92b,4.0
0cbf6e78cdfad0588216644743362a54,4.0
0b287620d86ba3d79a06377899202889,4.0
6c4668e42ff20622efac2a2dc7bff348,4.0
e48b1f85e8216523f20202fd620e81d6,4.0
e85b5b7337931d15e321cf366bf54c78,4.0
5a19889cf2b18923f6952cca9bb40891,4.0
8d8f71f0670c0f00e25a6d10ffb9c326,4.0
2e07f9292c91243363bd99f1275c02a9,4.0
94285dc2df75b59977d5cf5c2c3131d3,4.0
10a052e1eefb784ad2257ad03bf33f2a,4.0
4488fbc904884cb49dc0ddb43568b568,4.0
499c16f2216ba4035da67085998dc1b9,4.0
6b25cd771099e68017ab8d8056f69930,4.0
33e9b1fe1ca8c8e066bea12befe7f61f,4.0
231a3a39c2e02b0d5dc47ce29291b0d2,4.0
bf97da95a3a7ed347ed72e7e5fc2260e,4.0
e7865b49c8c366950ae4f0a31c04d52b,4.0
5b1506695d66061e506c8bff8be3e043,4.0
b40e33e2172cd250c0a1dbe307ecaa1a,4.0
0651ee1e27324181594eb67c77763bc6,4.0
645d55949f289e104066851f9cea8c09,4.0
e4c523f4f65bf15445d16dca3bcacaf5,4.0
6e904dedf2da6a1e214f6673b9ea6da1,4.0
5755003d7fb7950a09027913667d69dc,4.0
c0e454f6094a6ef815b05ec072a3c789,4.0
7fae4a5f20484981909d5289056d0e03,4.0
81373d668b34f0c2135ef6168470ad55,4.0
1d1401e06b507357efa388de164a5c2d,4.0
9a61a9c4d4d05e59068814c7bbd0c02a,4.0
89dfa331d279559084aa45f4066b9cb5,4.0
6d31e31644262e814fbd6ad15646bc78,4.0
dd03791f676c632455909114f5066bf1,4.0
3d7d58a02885d11ff1a6f4e99db1881c,4.0
b0434bedf32191d2af4748ec44be59cd,4.0
2a4779eaecff33041ced7a7e76af26a4,4.0
209a90fb7bdf0600cbd158b3872bc4c7,4.0
17ef787256f1286c7aa932a40b9784b3,4.0
f554b6006df7a5f1def5239137ec4015,4.0
afa8445e4cd43eff93c5b8f683189d02,4.0
2731ea8273997451602e150a298777af,4.0
730751f60acd353ce3417b4cdaa0211b,4.0
d16f7d69ad07aab27e96846941ef37b0,4.0
eea62980be18e91a9f33bbee05cb19b4,4.0
47cd9680d7f3fdbd68e268b530e058a8,4.0
dbbb45761681436d1b7890c11bdd9812,4.0
8187ab2d1f41bff14496c78fd39d8b74,4.0
eb44bdd683b9d0b543cf3e7ad753c3ab,4.0
49b1534e94a5369b15a673cffc33f222,4.0
242555ad0b1ccc4a4eefc29584668233,4.0
110b33d3436b7ef79f3b3b671b3166f1,4.0
6d9c0cf9354aba838d034980cbfddcee,3.0
54eca8afd4bc2ab895b149dad24ab24a,3.0
a13eb276bfe816de75e7a8b27923d9b3,3.0
2d1247d1278afa14a17b9f8084e600a2,3.0
925a18ff619124e934cae15b7f55b19e,3.0
713280c909805ed51939c1f4653a1d3c,3.0
3149754760e4ce7810c40a010a2cd4e8,3.0
ecd5afff91edf32afdecf69341380694,3.0
864c59f5d63a186633e077ae3bf0e617,3.0
e047c84d24c32160e3a9320e7c56f5b1,3.0
f357bf830caa6519c397ac32510bf91b,3.0
af1eb017cda54b8ff428cfc1fa758bfb,3.0
7ba523e116568aaac41cc353e7aeedc0,3.0
63e4c6e16e4de7b116020876914b5d29,3.0
c4a189873cc0ed3a1d78023211c5649d,3.0
4aa28dba39d0302f508f0eccb7474fc5,3.0
8b103b8e754cc61cd921334829fa5343,3.0
296a3cc65d0c1102eef0147e2ab70311,3.0
c68e9239a2b3c8a6589f82c1b8098708,3.0
fc384fb1a7b9d8a70558028c0930d40f,3.0
71dae4f78fd2298066d3d20ba867f0b8,3.0
7705d48f6432299edbc214718d9237d6,3.0
1804be572bc5391142e5457df3ce183a,3.0
94bd68564974699d916396b5929612ba,3.0
164f19c5b84a4fa58c8f76b88ae43732,3.0
7226fd2acd2a3938dd553894f1e487f0,3.0
00affa1404007a859ffd89679a4825d6,3.0
31c0efd0ccbf3703bf4c8efa8b2999dc,3.0
ac55250494f668566447fe62527ee82c,3.0
85a2ac821a1e12f135250e91a54c0abb,3.0
b8739f36776fcc9ac8691efdbce5adda,3.0
b4089be2fee5e9c6874e1fd0a5f69b2a,3.0
16416b35ee383753e1984b204c7870fd,3.0
7479f242a6d0c83ac232dbce6b974fd9,3.0
394dbf08fa4d72438e27bcced5d2ab5c,3.0
b9a045e7c815bd94c8e04c3e6a9ac5e0,3.0
0b27450520491bd9a781d85144cfe8b4,3.0
302b46bae3043d916a3e555977abfd0a,3.0
005d254da27bb6b7ce4ef75533140967,3.0
c0f2354c5d7ee9bc8e5d1b29dd30c075,3.0
0470acd22fe6afc0ab490afa100e91f0,3.0
07cc0f98eb8551c30b624f632ebde549,3.0
a5c68cc2a6f8f7a25c974a69ae08b557,3.0
b7aa22c9973f179faa02c975ad485077,3.0
a27bede66555148a53bf50f91092a940,3.0
1ee5bb2e5ec5b76cb42edde06c5a4d87,3.0
92f0a5af3a1f30bcaa6743de51efed85,3.0
4b9de554bfb6b7eed077d9f4f29d8dab,3.0
33905a098bede98bd5cbc7e9361172d1,3.0
2b1cf02957349d3c38e1ae595dcb3454,3.0
f54086bab4df80cb074e89d3b1aaf44d,3.0
a3a5f335b1aadd7d702c216e5ad6f93d,3.0
59a4e3477b806eadf93375fa96067ef8,3.0
fa44ea2bdbbfaa93b1591b9e2f652021,3.0
67f4957af887c04ff33a99689ad8667a,3.0
1df303b74127dbf8e28e79c6320714fa,3.0
69b0a8c41121dd82bace5596348f4561,3.0
41643fe68b1677b0ea6f40623e4baf12,3.0
48f14d3c289346fe75acf31dfd050301,3.0
13ffd98aa8651ada84ea13c04ac9e740,3.0
44b95dcccc4ba24caa70a4581d02fbaa,3.0
5f51e7245ede078730d26c03f253d3fa,3.0
e74290456550ae8f58e1568a124b4068,3.0
a958e1feee7468657e962fc2368a2f89,3.0
4a0f1f890b5e356b020cf998649943f3,3.0
b5928dd1c486efeeb3a8b9454496514b,3.0
9cfe80239b55820a0f24caa274f9cb00,3.0
85e7eb92abb6167db7038cccecc90c4d,3.0
9486ad2e49aa00f3b0714fb81e616af1,3.0
99e5f25ef459e7bf34669c45ff461389,3.0
a10edac150a4252a99c38e6636669f6d,3.0
d63fa5cd60a275b04cf4a0422335812a,3.0
d883d39d3e4643867e161151bc09e6b9,3.0
653a34242745896681feef02d047c54a,3.0
00f8946703a89d70b1b4dbae728d1a12,3.0
55f96aeb2b8478db73b33de94f385909,3.0
0e0ba4d92a0175c922e997013815bfd7,3.0
b602f8666c66c8acce31571ab44925ea,3.0
01bdc0a4b65737d94b9d4cb9a01bd5ce,3.0
d44da3b826b346f60f0404333c1c065c,3.0
15f1b8ec1d36fd3b17a14aee69109179,3.0
ff9ab2c6e8e6b6f7472cb72e1a90335b,3.0
8c86aeb20e05375d12c69a217428b4cd,3.0
26b109544d2a8a3fd1f705cdcf113edf,3.0
a81d5a29be8c23a815f9d5b7a0a7cf1f,3.0
498635d3d65feab1d7a55dff9626d7d8,3.0
d76d4c71adbce75fb41721feebe5f902,3.0
5fb484b78b1faeacad41e98a5e385f42,3.0
0fd20d6e125ff270391d5836f6309bbb,3.0
338569dd109684e2de83bf0ddf46ffb3,3.0
5506dd4bf3782d579eaddb1401c8ca0f,3.0
de54723ee3fb40df800068d8562fe00c,3.0
320681241ef79d8cdd86cd4e866f082f,3.0
c94738ab30b124b432df19881f9b55bd,3.0
62dfee2894a78cf55c158a3bd7b556c7,3.0
23557deed7d5407da8ba6814f4ec9104,3.0
f164ba5515eb1571103e2e6b97bdce13,3.0
c43ec00aa958b9b31bca3f0d42c0b251,3.0
687ef78cf87d82401d769bd5021b0389,3.0
97f8270f1074365f02c46f94ea9f01f6,3.0
a81ae4d2b018e63d1f666af581fd6584,3.0
c22da8b510dbd24177860b46bff4cf4c,3.0
c50596a5ce2d8d7965995cdf340e99e5,3.0
f99ddead93faf4b4346d10de42fd3983,3.0
38f96308f183c9a0b911e032e7b0fad6,3.0
b3c6f8d8c5cb10c2218414fa504800db,3.0
385197fd9f310da44597d7a6a8ad6916,3.0
0f7586cd07c4346516684f90bc11c259,3.0
0621523298c8bc2fea58dc8b99ec433f,3.0
a26ecf814b4f19d24a6e48c3b6ff6a52,3.0
7246fd7b534dbb3ca44804744ca27fe0,3.0
52a66f4133f6e32074bb898b68b4b72f,3.0
70e471cb9eb59be0ebc0ee196bcf11ec,3.0
655c812d20b60f9f8a344cbe80a69487,3.0
ad5be12b12471fc7ecb6f4c89ba11874,3.0
377937dd090b52e0cc8b0e65338cd2ef,3.0
89feb369ae950b26c20caa96cf160d22,3.0
0a6d513316b4cab042a61c9ea50a3c44,3.0
11db548998115b0edeb816c6b0454de3,3.0
18ef3e65ecdeff3f9e07e644243b99e1,3.0
366957311b6ae269238519f9c8daca31,3.0
5ddc5458b21e8275f88d466193917724,3.0
43024491306d27f0555dee2605304314,3.0
24519c74dfea92a93211c0de20ff64fc,3.0
698fccb074a6f2cb3f5090131b0e03a3,3.0
ba4302af44e0e78b1d2bc7fb941b5d3f,3.0
105f519e99f20d1f261fc8d339b7cbb6,3.0
e064d210f0b7aa49867e658001e7208c,3.0
1f6384bbcee9f57ca2a667a635fe96fe,3.0
08f9844411189fef69ad80d7bb343441,3.0
0eb8f282778c64f781d1b6a5bff80b55,3.0
d69d9260203dbe4a7265146159e4a65d,3.0
8c134ecb34f0f4783a85d4c9a9483359,3.0
3cdc1e5167494ff91966f42f13837ad6,3.0
276273376f9a491d6a7199324cf56265,3.0
1cbd4250d1f0c848d4edc6d3e6405e75,3.0
47ec10dc005d173ab8fdc45d35068ad6,3.0
51102f52a878af5b9dedd36593295861,3.0
1c30ad8d31a59fbe45a15399f85a5899,3.0
ad404f7cf52f203364e203d6d7b4be31,3.0
f32445e402baf1d2240d3fa06e6a2d6f,3.0
bc20a0bae2ef20a9d423ff38bb227017,3.0
c26025433a74ded9850bd1d0ce03bcc9,3.0
bd776c0a5ee59b75a62cd827cab995a6,3.0
e61db198de709fbebe6698ca3d7411f0,3.0
da17b0e32f0dbffbee5ae36d25c09fe6,3.0
80c0ee783414fdff08511b9d0849e083,3.0
447dc75891bd0184743297117119db05,3.0
47ac1c0fc32b91f5ec1f55495ff9a0c9,3.0
6c990b9bc7ae40f72e824c27f836eab6,3.0
a5bf6d1dedd05a075650eac4720295e0,3.0
87e56dc9b59d325602ce54deae8b4ab8,3.0
91b1dace3c719b8a70d4ad6c73246c5d,3.0
f63052d4fa01383c28fdd5c642243179,3.0
c96919342751f43be7ce4ae655cdf2ff,3.0
8d3aab420b2082bb7ab0da01aecc1d63,3.0
0f48933a29bcc494fc1c1efca1e4bb27,3.0
4543bc07bfd4f47ec1cbd73b8d25edbd,3.0
0110bac607ceb1012d15063e7d1814ef,3.0
8a1f1470aca56c46e8ce81d9c3fb1d05,3.0
0edc54bfcd5799f37e89f9a4942b30a3,3.0
0ae9aadd7fb4a7405e107ab4dd001b04,3.0
f78f8e1cc98bd6ca752afbfe71c16243,3.0
7653bf6c5c38fcc8cd33d6a9d1843450,3.0
5e2f34ce6566ca8d3c4812003b024de9,3.0
f0d1670cb0e15316211f29ef95d1b12e,3.0
bb33a9a8cbc2ab6bd8c02b7f0c3914a4,3.0
225365a56f6485454789ce0fe08e9499,3.0
befc3051ae0ffc48f11062bcd2bbc281,3.0
b74d31296df6057fffba4344795bd899,3.0
bebdfd156c0bfada5c873faaae23f403,3.0
5d5af191f21a383daa2289593666c89a,3.0
50087ec74cc623904185327a04c7b765,3.0
a934a28d9b083ecbbaeb026fead39deb,3.0
db7b5fd16ad9b70f0e25acd6538baa50,3.0
94ecf360e52ad87dabb884d3fa838064,3.0
c63c62dbf991f30e6baa62a677a16c43,3.0
a0668a24903c3c2b7fb5d454ceed46c2,3.0
18b57bc23eb3d63c233229a42d587705,3.0
625f028db5cf1359ac139e38ad03a274,3.0
63ef95b90f5b7b2a01c9796a3ae36962,3.0
c73dd5175c404c02a44a9a2a4cae0adb,3.0
0737037008dd6b1c5b706b58a9f938e5,3.0
76b66b25ac5adb2bc4aada3c0fddefff,3.0
cec44d321766026dd4f31a1338ab68e0,3.0
318c60725897913aa7b654198ab723d9,3.0
881013a51704ed0e18b68888b5f3e87d,3.0
7e19f68b45a58507d5dc02fd0c5d7175,3.0
9b33a98f0f19a12bf74ebbc5b6ac46bf,3.0
5a46bfc8992f484ebccd522a7f626c60,3.0
d080f9257717ee50748105f9a60332ef,3.0
315a91080de098748ac017c175a1a23b,3.0
2b68f273652b1deeead221a080c8e54b,3.0
b7d30dfed3b292b50e1b7b233de81245,3.0
055661354320358caaff2225b041ca13,3.0
746fc74e107365abacddaa7e18d75a51,3.0
61be38a9d2b69a405c76ea5c136f4917,3.0
c58597a2de7ee38076b1019407d970ad,3.0
c1ce5f7da3974d6b0826017b6ce76104,3.0
2cbb9773a6b76b8e1d00865375bca608,3.0
b914cb993c6cb01d05d5040075ebc25d,3.0
b4e8557c329b922f40f1bc14f5b82d5b,3.0
9645160c1144c85f40df51d4b06a4ba6,3.0
5d32b1d3e4e7fab19c1828acb7524dd7,3.0
c3e788e5b1eb6865c5b8f9bfae650554,3.0
2b2656eebaded376927da52a27ac3c4d,3.0
d993315a71e2d21fdb2aa22f8e2d9ac5,3.0
5b43e26c1652878c7ff976866e716004,3.0
81a905a7684d751e3c726ad1e9f897ff,3.0
22fcb3ac208cc46373d0b1d7a10d8bff,3.0
cfa5e1be42eadec999ff6058692a343c,3.0
78886de55bdd16a4f96dbc6c6538b341,3.0
144e9f3af55883deb5fa716083d975c6,3.0
4ad7bd7920647f35a9e662d2fba908ed,3.0
28b5a122ab600b6b85e5aee91a14e67e,3.0
25bc789f3778a66347df454406a1b1ff,3.0
4877a3d63c2ebda7693746efa50c0c62,3.0
5bee6a546dc9508256a1522ae4adb41e,3.0
a77756d0ba3472a199af3218ee16b1a5,3.0
31b486051bcfcf5115870d5750961701,3.0
918334b4879061e742b8d711c4e140c8,3.0
70af228711e95b6d7890d2106ef975bc,3.0
985b72f82b94cfea4549207f9c6abf58,3.0
60e95de41bda967430ed50f041dc19ab,3.0
8f289b85370143d580a8d0375e26f91b,3.0
3926f90084b176ec2eac9d92c329f1c2,3.0
6b79289269de10ddada486dfcf6b3022,3.0
684a9852dc2223cfcd7717516f49f880,3.0
85653be79f8c8df44c66afc6e4358d89,3.0
02b44b0b8e522a9380fadb44faa40b13,3.0
93fc253b16567b41e72640514bb3c636,3.0
ca7433cb1e6c6e500ea61b055104743e,3.0
45640e9d4eac368f01571e44b35e2e49,3.0
0c2d0a0a4e111d319394cdb49d9a0104,3.0
24123d93430c13c2532aaa0cac1f8106,3.0
69c8d8350a216b754e5f2b2159f36efb,3.0
e2e850b1e49621e9bf008a0cc2cb760e,3.0
afc7c481d01fd3391179d2ae621ca4ba,3.0
e62bc5207a4b23c266287b4f66e3b64e,3.0
879f54e7c3549fed59a65cfeb750ba6d,3.0
0e24721e2aefb02bedf80c29b1e6ae08,3.0
ff4a479c0cb16aaf623b745260e7e7f2,3.0
83eb27fe95c66bc9ece36612d927a9f8,3.0
48f4bca7119aef57aff024946a99b3a4,3.0
117effd47253c568df8c85a8691bbb3a,3.0
f9db4a1b865ddec3cfce7d5d58914a4c,3.0
9107c204aba45b5d426e8297e9e834a8,3.0
76d0ba8a3e23f7d2aa5555cfd2fa787e,3.0
1059048f835df49966cf5bf8540404e8,3.0
cd025abaf6d9df4a1aa7b1715a440a6b,3.0
ab13bbb4fb21fc0c39fe4ce210ee1541,3.0
832178224ed1c8a8084b6520207ee9c9,3.0
f9923f72ce971e1c4891d9e60834a108,3.0
a2c0a8cb90d9c786f7c7134b17d76552,3.0
efdcbd176be4df625ba903687cd4beb2,3.0
2ba245ae40c7414ea54400066b8ac532,3.0
c8d78703c33f4c7a3dd15612e10eb021,3.0
1f9e71fec89741fb246d605dcebdd174,3.0
48fd3980fe0077ef22814dbd6bdb496c,3.0
a93912d4c5afb3fb3408adab9555f2c4,3.0
69ebe66257a2208c7c021248e6fb7e9b,3.0
83311ca94761fa92ea42829519255c1f,3.0
c48a0843d3b164d8ccbc1843578d1d78,3.0
d3cfb6e8e4281bf7a0f8fe19c19d2c21,3.0
f81f08259a9ed8c90f980ec5020d8320,3.0
baaa5c9060c0e845c2900bf488a7bd65,3.0
da528e111338d75492d823d29fd4888f,3.0
3baff5f93f207fc0f45a1128e7ca674c,3.0
fa597f837397da091cdec7ff8068b645,3.0
d79415252c773b3890e4993c467e5a6c,3.0
34776dc559646dc274e25adce97a7d15,3.0
70fa35a1168d8928c45ddbb0bdcdc8b9,3.0
59536a357f15fd92d544ca1bfac340f4,3.0
9e5ae39f58f516c13fd3d3770ce9808f,3.0
72e1dd9816a440e46143989122c2d8bc,3.0
39c16cc75fbc9d61e226120595d4f129,3.0
7e13b304d4eae249ec73e0fe9aa65224,3.0
84e20a1df4cc85982b1b9e0fa707dfd6,3.0
baee6980fd0bd2197e56f3ae15816f06,3.0
33dd832e3b65b882e92386b422325cbf,3.0
08f18220f693afb3885784e41000aa0a,3.0
956de83f75089aaffd0cbb4f8c78c7e1,3.0
a6b70fd9aeb130c2997fb818a5e66e28,3.0
ba3b3c608bca9a0cefa6436221eb1b72,3.0
774a9aef7720678bde0f0dc875c3e4df,3.0
82418c48501dd43b477aaea655792efa,3.0
12a36f6ab517e4019a5589dbc46942a6,3.0
6b0561a9b0a89a453f1401aeb8660d3a,3.0
54babef55525fc7a32dbb65f2c744f56,3.0
63f098eb291cf5e05ff8deb041a92001,3.0
4d9e2aad030d0667fd1c70266524a97c,3.0
c9d0af997a82cf54be3836fcc41dc90a,3.0
42bca4b95131c92f84788f6123994f01,3.0
77f3e32508a3a836091faf840b933cb2,3.0
970f09288cd955b495f885ea6e05892b,3.0
e77fc4ea0c83157fc6753b5b8a7c2f91,3.0
d948250bbca20a84d8cc6b8a2afdeaa5,3.0
ed388cb276ee124b6bc27980ca5a1df5,3.0
f1852e19480a491407f6f1e41625453e,3.0
482329c468fb121fca10d5ad61647915,3.0
f78740fb86c8aa0322a5268d04f9f64a,3.0
0d3fda068bc1f379b6cae055ee6c790e,3.0
6e1a1d5da164de216c031a503ea7dcb9,3.0
6a60facc55b8e806112c47529033adb8,3.0
a77f122396509b5f16631913235f0293,3.0
1eb83c91f2c5f1000fc89bca41c61ff8,3.0
9a04f9962f585dbac9b4253b19f8b8c6,3.0
b9e09bf71220320652f5215c5aafc58b,3.0
bc9bbc31c8a7e2964d0afda9f27874be,3.0
69733760af0db09b430cd38b17b2e74f,3.0
05a727510977fb64b4bba08916f452b1,3.0
505c63ea29c361ece64c3a2b542fecb5,3.0
5c34d56e6d26d101344b59b5b3e72c91,3.0
5a45b40ffbfb9f5f93955de8108cb898,3.0
8865edb5d719659403ac2aaede27a344,3.0
2f9f7582e7be35a887481a79895de04c,3.0
41043a76017523ed6b874143081e7649,3.0
916e49dd1d3b5363232a9a5d54e36dde,3.0
879929acb7963d5c6ad1fdc1aa12d93f,3.0
6d924935d9fae7d999e9fd72c320b904,3.0
0629653dd01c846cdb641c883488fbf3,3.0
aaf54708f8d234ea736fab7e7236b693,3.0
742258fa8b609a648f85e626ce3c1cd3,3.0
4e93ca73b4c735e71f7d758572777152,3.0
eab43c7e8bf2f2f4883af5fc3daef1ed,3.0
1e09769677a279e65ba4adbe45d14317,3.0
cae9d3527bc5309c01936dac41c492d5,3.0
21f91e1006be9e875c7717774d9c339a,3.0
be53eb7ecff4acda0606b46980990c39,3.0
f87ee328768d283901579a5b6fc18845,3.0
ce69650824dbdc42d372f370b18da0a9,3.0
13a023de642f82f21834deeaeaa8c542,3.0
cfcaa2efeb7dd8d572491506712a992e,3.0
d338463fb395179b6b574b3f2c000d42,3.0
da3f49299346be43574b5d12d787d658,3.0
af0aa402625b70bd2a2374ca9a154751,3.0
0f1c6ce81e6334eb87b2bb752baeda94,3.0
61ddb1a5c5a8fb34ebd29eea61f28722,3.0
76183b41bc8f9a9d3d58e5bca50b1795,3.0
64935d6df7314230ab63cb2fd93e4fea,3.0
1afe647b2a1a9facad7ae6538f1d8c89,3.0
8e3d578ac64651ef75f6326ba2fb9a8b,3.0
28c60d86a897bfbadd50afb0a47c984e,3.0
5861e63b6d5e4b344db468216736d371,3.0
f13b686e26fbd1e96e1749b583fc3119,3.0
7eec3eb5cb3b0b02a9e2f5fc1450b877,3.0
32931f3ca8cc926fb06682865794aa03,3.0
9640a502528e801b7a00f412a9128a15,3.0
c1ee56d2d257eeb5ae9a5ada78003cd1,3.0
02291ef81684e4955555eacd42309b1d,3.0
e5db4334c7748d7cfda8adba8763c62e,3.0
9713547eda15dcdc763470ab5ffeb447,3.0
6c8f2ac3b967aa7b244c7cbe7a17f9c6,3.0
140eac935ddb24d9f7382ba0a2d6b48f,3.0
cd05a80b663f499e1538baf1a2f9ed80,3.0
c03194c605a5f7f032bd88af8e5ec932,3.0
dc2c44f773c277cda8e32d57fb010e1e,3.0
b02901250e69c1c20f359f77b8307cc3,3.0
f8e738f380c4083717d66e578a450cc0,3.0
df3872aaec8e1e960cf24d574edf298e,3.0
c6429c5d7024a76c02fc6bbd050a5865,3.0
f320bf3b5d44352e31a1cd6ed45bdfb0,3.0
c3d403e5cb5828dbc5df5d69045e2a4a,3.0
5ccd30281011c170e7e836bc752205e6,3.0
29c560be774bc878c918b7321169c9f6,3.0
eeb54d840d9cb57e2ce4c1dee7d133ac,3.0
1ccdc67f96a1f3da17059e6178339f01,3.0
ad79a7589b5c6ec5ed294193f859b215,3.0
84608d9c20e637e40858876a578d8545,3.0
96e15eb83f793ce66fa883d0b2655975,3.0
bb73464d83e0c5159497582ecf3b1d14,3.0
5372b99fd60f36d92c48bc05a8323176,3.0
f07e262f55f624570d8b08835838072f,3.0
edc5534c5276aabcbd0b66d48c59ebad,3.0
376d8b2973321e3f767ee177377842d9,3.0
5c10b4a06519ceeb3cd815c3bc916883,3.0
cc98c3b2148bf8c591cc4225e2d339a4,3.0
0dd79e5ac1c02c13a72e68aebe8d2e8f,3.0
abc4902584deaac0f328eb8fa89fd66d,3.0
c667a4d01cfd5be609b0d638a030632f,3.0
dff8f316f677c1736a72b7d23b162499,3.0
a676c33e81e16439ebd782d4fe173f22,3.0
ebf0427be284175a9b94518d899e8d84,3.0
9cf38f77344b3851f1ab2c840d1390fa,3.0
7dc5df928ad19b71efce9663811f46d2,3.0
428cbb0fe2ac74dfe78694428e4f8442,3.0
5d8164a5998f5c1ee66b04d2dbf67ebe,3.0
44d2cd393dcb7f414f82b8163f3ad6be,3.0
061bfcc7cba25ec1b887b520119831e4,3.0
f8d4d7b723ef37f109326a4910cae1e7,3.0
234bb69018419ad446133c0e0c72ef6d,3.0
4d42ca8ce502ca2e2cfc628b3b775536,3.0
307c07b3d19fbf2b0d2963f5f6550782,3.0
cc9e79e7adf216ab9b20b54dab0912d3,3.0
f93a284c59b82120c476aa5eed4a49c6,3.0
f5e29b70b3f8f5f22ca5918a5c653c61,3.0
d3e4c37d856ee2df9e0772be15b114a1,3.0
572dd3e01eac746442bfdebd047bbc7a,3.0
7a0c5c8c11a236f632038a818d537153,3.0
f59d5ff2a11a1b8067a2b5c4c56dd547,3.0
52dd49b2e6bd786cee721a2ecb6f20e9,3.0
9eef2815db9a2e058b31ddd2e823af15,3.0
ac84cdf78ff81988eca0707c622c6c20,3.0
3ba875ec7d99749cc3c382c2dd546db8,3.0
4fa5f90b58e68ca6f2f9c4d1845243ae,3.0
9ee29638afc92c1376979b616e2e5a7f,3.0
6aad78368d5fc429a79d276a07d44312,3.0
0f498378d1cbd8b1f5fb11ed6770cdb3,3.0
ddabe209c7693c408db7909f6be45f7d,3.0
5e0016745c137193de3a949fc577b2a7,3.0
09de7ac68fc763afe78efe06e3c29e33,3.0
29f0f536fc01f07228076a4d7652735f,3.0
ad392c322ea425d38d4b8d37f52e8483,3.0
74af4b2dec82a916e8fab77085b3cbab,3.0
f2af205c33b0f48a7ac6213574c80edd,3.0
e0265cd47fc4c685b6dc170fdbaa968f,3.0
5c7d3b55847387b7f2b9af6962657eae,3.0
9ca1a124a984b4e121eaa344d77aedcc,3.0
a8b51e7ed45113acb4efc2bf9e366c1c,3.0
e2ca15060168f4e555a5baf489b20f9c,3.0
0b198e5351a946e730d00641a34cdded,3.0
5273fbb5b133ea0a79e1fade7717b492,3.0
738d1e986c89c12ded2a666a1ccaec83,3.0
da4a00af47acfe53abf81c2ece63f13f,3.0
b57c864458b9508d6b04dca5c6786994,3.0
5a30d3d0fcce9e2ac739168ab27e9228,3.0
6f907a0b41ef1eda043d759238e6efc4,3.0
4018cd6479e21875e1f52edce9c4862a,3.0
47a04b7ece6561ef58edd8b9ba33c475,3.0
88b618c6c3bf59990c80f8e3612ef32d,3.0
f4df66bc312ea627fa5eeae5702d508c,3.0
7e0304736c01e8a72f3e2f1aa5f09b8a,3.0
d6e0cee4579a5700367a027083949158,3.0
947df8fbb6ea3d09534c1010e3b44fa8,3.0
61063ec176e0f00f5e46a300f9184b8e,3.0
9de930a45f9f4b248c1d15805a92ecb2,3.0
3a3cbc5df16987d0be72df58223dc8b1,3.0
2732c3b7816bdf245fc5df1517aafb29,3.0
a4c8a1a1482b483d031dbb0c2a99c538,3.0
d02f65b67297f3e28319ed71d724168b,3.0
454c12a7c309c1c082e93fb3a1977b50,3.0
ea89e19adcd2a4938fc61c0f07bb813d,3.0
5a77cc304df823f14032b677e3516ca2,3.0
7ad6cbc0dd9536c8538c03dcb17598e4,3.0
d6c5498de923af38e0577b045f4ddf28,3.0
27a2325038c402cd63de78b90b61342b,3.0
5f02f1ebb6eddca44c30b02e13f3feef,3.0
d473494d272112d005ed7d7c8f1213af,3.0
511921b01df40dfd908bbbd968e44a4f,3.0
b3670d150e3f184387429795bc96cd41,3.0
7aa3ccc340a8e641b9d9c068987156f6,3.0
c3ab314383879e3328d265f287b3d874,3.0
7503cbba9b3a28dbb74b7c8f86c361dc,3.0
ecba82311ef1707cfee364e1db9025b4,3.0
15d4ca1493401bd86a61cb45078d08b8,3.0
0719aa02bb572f3021ee716fd005494f,3.0
6ea5af467dde373f89b916f399d0e5d3,3.0
3e87c4832175f51113814f911fa5b517,3.0
2a7a12450f5e719815a8b3eb8a49ef39,3.0
0a836d7de6a63479906df3b4f5cd3b1f,3.0
3e83cd08b01380c8c8779c5d4052da50,3.0
acf88b8dc6ee24a5e3e791fdce2ba47e,3.0
d1dfe8a3d1a1eb4f9516dc065246a043,3.0
3ec666f36ecf0993803b5c89f6eb1bf8,3.0
620527d967baa687e82015e9e8164a84,3.0
188202c418859171c80acf17b746772c,3.0
18f6687cc80f7bcf60c74ad1ebcf698e,3.0
86d166fef0ea6f5923a17ff93300d57c,3.0
630dcbba243199b84cbf71a5ec8de23f,3.0
8e2b95f022138043b83f460b1334e0b1,3.0
06187cb839f31d6c33ba65e8b491a6e9,3.0
c5268fdbad418199600aaff87a908109,3.0
25aee60ef25916205e408b98e2e4bd44,3.0
e9dbf75020fffd328239e2207ea7e9d0,3.0
6b28889748d5b6ce1da1773ddd999e5d,3.0
de25b1e71bdeab231d8e27c2f81a9014,3.0
d788b464e50d9bdeba3b37c6383d6c18,3.0
e9b86e03692eacf96c6ec8f5c1815a9c,3.0
3350ab63ccc9e5b52222641248ca7f94,3.0
e524aba5932dabe031253f657a7c70de,3.0
6ebe8cffa852691a22f2a55c853f8f77,3.0
52c0745049eaf27b2cb2504775899413,3.0
33644178bcf85a0b6900f67679febb94,3.0
7bc1826c5780311f5fc63150b8a9ef3e,3.0
ba9b5bf1066722eb9e6fbde5d65f199a,3.0
f8ca84ed77c5d8b05db747fbd34d807a,3.0
